event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
419|0.0|0.0|n_1_12|0|419|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.52188, 1.70049, 0.439776, 1.73297, 0.430593], "rng": 937599765}||in|||417|recv
1100|3.0|0.0|n_3_3|0|1100|[]|{"spin": 1, "lastFlipTime": 0.505912, "spins": [1, 1, 1, 1, 1], "times": [1.64511, 1.83288, 1.20649, 1.7472, 3.71758], "rng": 1374713201}||in|||1097|recv
1180|4.0|0.0|n_7_14|0|1180|[]|{"spin": -1, "lastFlipTime": 0.225097, "spins": [-1, -1, -1, -1, -1], "times": [1.41307, 0.657243, 0.868348, 0.568542, 2.10339], "rng": 1309270844}||in|||1177|recv
961|3.0|0.0|n_6_2|0|961|[]|{"spin": 1, "lastFlipTime": 0.434636, "spins": [1, 1, -1, 1, 1], "times": [1.59683, 2.92738, 1.44413, 2.23429, 2.35909], "rng": 1343468039}||in|||957|recv
756|1.0|0.0|n_3_1|0|756|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.36412, 1.37194, 0.547223, 1.36306, 1.21448], "rng": 1097817208}||in|||752|recv
396|0.0|0.0|n_7_2|0|396|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [1.44413, 0.331691, 5.93263, 0.653618, 1.59683], "rng": 1013400218}||in|||392|recv
231|0.0|0.0|n_15_12|0|231|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.40888, 1.90366, 0.194286, 0.148708, 0.292212], "rng": 1049764767}||||||init
73|0.0|0.0|n_13_9|0|73|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.17439, 0.67688, 0.837172, 0.47699, 2.07927], "rng": 488240631}||||||init
702|1.0|0.0|n_11_9|1|702|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.32754, 1.83474, 2.07927, 0.880313, 0.712809], "rng": 4035711145}|{"spin": 4294967295, "time": 0.32754}|out|True|1||send
712|1.0|0.0|n_2_1|1|712|[]|{"spin": -1, "rts": 1, "times": [1.21448, 1.25318, 1.36412, 1.52758, 1.52722], "lastFlipTime": 0.62305, "spins": [-1, -1, 1, 1, -1], "rng": 2377408315}|{"spin": 4294967295, "time": 1.21448}|out|True|1||send
631|1.0|0.0|n_9_3|0|631|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.12419, 0.486164, 4.39314, 0.840067, 0.44181], "rng": 1395495636}||in|||627|recv
132|0.0|0.0|n_2_11|0|132|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.585907, 2.40271, 5.0733, 0.439776, 1.70049], "rng": 2390583341}||||||init
768|2.0|0.0|n_10_15|0|768|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [0.840847, 6.57664, 2.99309, 0.517033, 0.706272], "rng": 1852612738}||in|||767|recv
65|0.0|0.0|n_10_9|0|65|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.712809, 1.05782, 0.265279, 0.839262, 0.298987], "rng": 2105671696}||||||init
909|2.0|0.0|n_1_4|0|909|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.382913, 0.932686, 1.74929, 0.306229, 1.65688], "rng": 2928619696}||in|||907|recv
558|1.0|0.0|n_13_0|0|558|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.34615, 2.35287, 0.659636, 0.727184, 2.75667], "rng": 1117719614}||in|||557|recv
537|1.0|0.0|n_4_10|1|537|[]|{"spin": -1, "rts": 1, "times": [0.430904, 0.668679, 0.681632, 2.63215, 0.807902], "lastFlipTime": 0.300049, "spins": [-1, -1, -1, 1, 1], "rng": 3768168381}|{"spin": 4294967295, "time": 0.430904}|out|True|1||send
930|2.0|0.0|n_12_8|1|930|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [0.868576, 1.63885, 1.13176, 2.07927, 1.83474], "rng": 1801946948}||in|||927|recv
1136|4.0|0.0|n_12_2|0|1136|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.50841, 2.38793, 2.81806, 3.69894, 0.638503], "rng": 349598638}||in|||1132|recv
1035|3.0|0.0|n_0_10|0|1035|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [2.4436, 1.41814, 1.87183, 2.77974, 3.27864], "rng": 571039986}||in|||1032|recv
743|1.0|0.0|n_6_12|0|743|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.66142, 0.214493, 1.03813, 1.19177, 1.81475], "rng": 815480746}||in|||742|recv
605|1.0|0.0|n_6_4|0|605|[]|{"spin": -1, "lastFlipTime": 0.270671, "spins": [-1, 1, 1, 1, -1], "times": [1.60511, 0.854235, 2.69275, 4.20325, 2.91204], "rng": 1130890977}||in|||602|recv
230|0.0|0.0|n_14_14|0|230|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.5006, 2.31285, 0.329191, 1.47316, 0.797783], "rng": 957762319}||||||init
169|0.0|0.0|n_0_0|0|169|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.2781, 0.666961, 0.91126, 0.000652466, 1.11849], "rng": 1196435762}||||||init
979|3.0|0.0|n_0_3|0|979|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.72655, 0.635184, 0.932686, 1.65688, 0.742829], "rng": 853091571}||in|||977|recv
565|1.0|0.0|n_3_12|0|565|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.29462, 5.0733, 2.84589, 1.98318, 1.18244], "rng": 1176828804}||in|||562|recv
316|0.0|0.0|n_8_1|0|316|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.5541, 1.81114, 0.432856, 5.93263, 0.331691], "rng": 907870052}||in|||312|recv
15|0.0|0.0|n_3_15|0|15|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.30138, 1.96903, 1.20362, 0.296079, 1.27057], "rng": 1168899335}||||||init
217|0.0|0.0|n_11_10|0|217|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.880313, 0.265279, 0.140808, 2.45935, 0.839262], "rng": 1780921516}||||||init
585|1.0|0.0|n_10_6|0|585|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [2.25096, 0.402859, 1.27945, 1.88318, 4.72294], "rng": 452250651}||in|||582|recv
888|2.0|0.0|n_0_10|0|888|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [2.4436, 1.41814, 1.87183, 0.861376, 3.27864], "rng": 571039986}||in|||887|recv
301|0.0|0.0|n_3_1|0|301|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.36412, 0.582321, 0.547223, 0.129834, 0.62305], "rng": 1097817208}||in|||297|recv
75|0.0|0.0|n_0_15|0|75|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.666961, 0.020688, 0.973556, 1.2781, 2.20646], "rng": 2204461817}||||||init
242|0.0|0.0|n_6_9|0|242|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.814713, 0.565645, 0.0295813, 0.024363, 1.37301], "rng": 1901666979}||||||init
1114|3.0|0.0|n_3_11|0|1114|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [5.0733, 5.90149, 2.63215, 1.29462, 1.99779], "rng": 26893946}||in|||1112|recv
810|2.0|0.0|n_11_3|0|810|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, -1, -1, -1], "times": [1.68257, 0.638503, 3.69894, 0.747295, 4.39314], "rng": 875542751}||in|||807|recv
28|0.0|0.0|n_5_8|1|28|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, -1], "times": [0.137052, 0.988281, 0.565645, 1.37301, 0.662919], "rng": 3744889065}||||||init
1005|3.0|0.0|n_3_12|1|1005|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, -1], "times": [1.29462, 5.0733, 2.84589, 1.98318, 1.34054], "rng": 1176828804}||in|||1002|recv
584|1.0|0.0|n_11_7|0|584|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.60279, 1.27945, 1.63885, 1.83474, 1.88318], "rng": 864720928}||in|||582|recv
1033|3.0|0.0|n_0_12|0|1033|[]|{"spin": 1, "lastFlipTime": 0.430593, "spins": [1, 1, 1, 1, -1], "times": [2.66915, 2.77974, 1.52188, 1.26091, 1.40888], "rng": 457897510}||in|||1032|recv
885|2.0|0.0|n_3_8|1|885|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.531032, 0.860635, 0.662919, 1.10507, 1.21399], "rng": 2525431825}||in|||882|recv
448|0.0|0.0|n_11_11|0|448|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.45935, 0.880313, 0.304859, 1.34255, 1.4151], "rng": 367180672}||in|||447|recv
705|1.0|0.0|n_12_9|0|705|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.07927, 0.868576, 2.17439, 0.52094, 0.32754], "rng": 536962648}||in|||702|recv
506|0.0|0.0|n_10_8|0|506|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.05782, 0.489143, 1.83474, 0.712809, 0.691185], "rng": 1491257372}||in|||502|recv
765|2.0|0.0|n_5_15|0|765|[]|{"spin": -1, "lastFlipTime": 0.555115, "spins": [-1, 1, -1, -1, 1], "times": [2.37178, 2.04019, 0.918344, 0.920343, 1.81767], "rng": 698219097}||in|||762|recv
503|0.0|0.0|n_12_8|0|503|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.868576, 1.63885, 0.67688, 2.07927, 1.83474], "rng": 1801946948}||in|||502|recv
445|0.0|0.0|n_14_15|0|445|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.47316, 1.5006, 2.20646, 0.571122, 2.35287], "rng": 984410171}||in|||442|recv
1099|3.0|0.0|n_4_2|0|1099|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.42846, 2.08208, 2.35909, 1.20649, 1.83288], "rng": 1587202112}||in|||1097|recv
892|2.0|0.0|n_2_9|0|892|[]|{"spin": 1, "lastFlipTime": 0.710006, "spins": [1, -1, 1, 1, -1], "times": [1.89505, 1.21399, 1.10507, 2.40271, 2.5654], "rng": 1313107198}|{"spin": 1, "time": 1.89505}|out|True|1||send
771|2.0|0.0|n_8_15|0|771|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [2.06096, 0.832398, 0.706272, 1.81114, 0.568542], "rng": 546883347}||in|||767|recv
462|0.0|0.0|n_4_3|0|462|[]|{"spin": 1, "lastFlipTime": 0.0721432, "spins": [1, 1, -1, 1, -1], "times": [0.715127, 0.296708, 0.691183, 2.8533, 0.505912], "rng": 2257956370}|{"spin": 1, "time": 0.715127}|out|True|1||send
9|0.0|0.0|n_1_14|0|9|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.26939, 0.247031, 2.92308, 0.973556, 0.020688], "rng": 443992642}||||||init
459|0.0|0.0|n_5_10|0|459|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.681632, 1.37301, 0.216256, 0.0477695, 0.300049], "rng": 2172355894}||in|||457|recv
25|0.0|0.0|n_12_3|0|25|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.72986, 2.50841, 0.409571, 2.28077, 0.0922196], "rng": 2070073562}||||||init
457|0.0|0.0|n_6_10|0|457|[]|{"spin": -1, "lastFlipTime": 0.024363, "spins": [-1, -1, 1, -1, -1], "times": [0.216256, 0.814713, 1.66868, 0.214493, 0.681632], "rng": 3545044058}|{"spin": 4294967295, "time": 0.216256}|out|True|1||send
138|0.0|0.0|n_5_10|0|138|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.681632, 1.37301, 0.024363, 0.0256311, 0.1415], "rng": 2172355894}||||||init
924|2.0|0.0|n_6_9|0|924|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [0.814713, 1.23162, 0.851874, 0.216256, 1.37301], "rng": 1901666979}||in|||922|recv
315|0.0|0.0|n_6_1|0|315|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.92738, 1.42217, 0.331691, 0.434636, 0.164152], "rng": 229939838}||in|||312|recv
1048|3.0|0.0|n_11_1|0|1048|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [1.4644, 3.44538, 2.38793, 0.638503, 0.72474], "rng": 993066866}||in|||1047|recv
817|2.0|0.0|n_5_0|1|817|[]|{"spin": 1, "rts": 1, "times": [0.982637, 2.37178, 1.42217, 3.22032, 1.47701], "lastFlipTime": 0.920343, "spins": [1, -1, 1, -1, 1], "rng": 4035581582}|{"spin": 1, "time": 0.982637}|out|True|1||send
774|2.0|0.0|n_10_9|1|774|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.712809, 1.05782, 1.74988, 0.839262, 1.09915], "rng": 2105671696}||in|||772|recv
1058|3.0|0.0|n_8_12|0|1058|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [3.23888, 2.29948, 1.36807, 1.15172, 1.03813], "rng": 168395480}||in|||1057|recv
572|1.0|0.0|n_1_6|1|572|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.228866, 0.306229, 0.924206, 0.410932, 0.412369], "rng": 3853396857}|{"spin": 1, "time": 0.228866}|out|True|1||send
1011|3.0|0.0|n_1_4|1|1011|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.382913, 0.932686, 1.74929, 1.16563, 1.65688], "rng": 2928619696}||in|||1007|recv
809|2.0|0.0|n_12_2|0|809|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [2.50841, 1.26408, 1.61473, 3.69894, 0.638503], "rng": 349598638}||in|||807|recv
441|0.0|0.0|n_6_1|0|441|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [2.92738, 1.42217, 0.331691, 1.59683, 0.341438], "rng": 229939838}||in|||437|recv
644|1.0|0.0|n_11_5|0|644|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.837001, 0.0974943, 0.843107, 1.27945, 3.07747], "rng": 1859752319}||in|||642|recv
204|0.0|0.0|n_14_10|0|204|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.65272, 0.837172, 3.27864, 4.11357, 0.47699], "rng": 2236078850}||||||init
1146|4.0|0.0|n_12_11|0|1146|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [2.51231, 0.52094, 2.07202, 0.656731, 2.45935], "rng": 472360977}||in|||1142|recv
433|0.0|0.0|n_6_15|0|433|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.918344, 2.10339, 0.113208, 1.42217, 2.37178], "rng": 1714463041}||in|||432|recv
685|1.0|0.0|n_4_1|0|685|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.547223, 1.47701, 3.22032, 0.432991, 1.36412], "rng": 2484870463}||in|||682|recv
248|0.0|0.0|n_8_15|0|248|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [2.06096, 0.0677639, 0.628775, 1.81114, 0.0247234], "rng": 546883347}||||||init
554|1.0|0.0|n_2_0|0|554|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [1.25318, 1.27057, 0.582321, 0.62305, 1.62512], "rng": 1226617027}||in|||552|recv
720|1.0|0.0|n_1_5|0|720|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.306229, 0.382913, 0.933034, 0.228866, 1.08052], "rng": 3162033788}||in|||717|recv
67|0.0|0.0|n_2_14|0|67|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [2.92308, 1.90391, 1.96903, 1.27057, 2.26939], "rng": 230930740}||||||init
1260|4.0|0.0|n_11_3|0|1260|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, -1, -1, -1], "times": [1.68257, 0.638503, 3.69894, 2.38688, 4.39314], "rng": 875542751}||in|||1257|recv
881|2.0|0.0|n_15_3|1|881|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.404163, 0.424253, 1.72655, 0.702212, 1.29622], "rng": 2867043468}||in|||877|recv
711|1.0|0.0|n_14_9|0|711|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.837172, 1.28032, 1.22222, 0.65272, 2.17439], "rng": 1859433129}||in|||707|recv
431|0.0|0.0|n_1_3|0|431|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.932686, 0.740431, 3.71758, 0.382913, 0.110215], "rng": 1690049302}||in|||427|recv
1069|3.0|0.0|n_9_0|0|1069|[]|{"spin": 1, "lastFlipTime": 0.300056, "spins": [1, 1, 1, 1, 1], "times": [1.60942, 1.02367, 2.77003, 1.02766, 1.81114], "rng": 1159600673}||in|||1067|recv
397|0.0|0.0|n_14_5|0|397|[]|{"spin": 1, "lastFlipTime": 0.0986879, "spins": [1, -1, -1, 1, 1], "times": [0.8354, 0.84423, 0.642356, 0.657811, 1.03914], "rng": 2055937379}|{"spin": 1, "time": 0.8354}|out|True|1||send
158|0.0|0.0|n_3_3|0|158|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [0.505912, 0.129834, 0.0721432, 1.7472, 0.220972], "rng": 2589674151}||||||init
922|2.0|0.0|n_6_8|0|922|[]|{"spin": 1, "lastFlipTime": 0.565645, "spins": [1, 1, 1, -1, -1], "times": [1.23162, 0.931229, 0.709049, 0.814713, 0.660363], "rng": 2206643585}|{"spin": 1, "time": 1.23162}|out|True|1||send
766|2.0|0.0|n_6_14|0|766|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [2.10339, 1.19177, 0.225097, 0.918344, 2.04019], "rng": 524168621}||in|||762|recv
839|2.0|0.0|n_7_6|0|839|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.702579, 1.99255, 2.753, 0.343659, 1.09502], "rng": 2127324967}||in|||837|recv
115|0.0|0.0|n_7_15|1|115|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, -1], "times": [0.0247234, 0.225097, 2.06096, 0.435321, 0.918344], "rng": 4190082958}||||||init
407|0.0|0.0|n_5_11|1|407|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [0.0477695, 0.681632, 0.214493, 1.81475, 2.63215], "rng": 4200928580}|{"spin": 1, "time": 0.0477695}|out|True|1||send
420|0.0|0.0|n_0_13|0|420|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.641938, 0.430593, 1.73297, 1.6046, 0.148708], "rng": 2260319270}||in|||417|recv
279|0.0|0.0|n_9_4|1|279|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, 1, 1], "times": [0.528694, 1.12419, 0.835426, 0.862486, 1.4507], "rng": 2531341770}||in|||277|recv
129|0.0|0.0|n_1_9|0|129|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [2.5654, 0.966749, 0.412985, 1.87183, 1.14516], "rng": 330232284}||||||init
471|0.0|0.0|n_13_1|0|471|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.727184, 1.34615, 3.0035, 0.637919, 1.26408], "rng": 2075619402}||in|||467|recv
747|1.0|0.0|n_13_2|0|747|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [1.61473, 0.727184, 1.83076, 4.12649, 2.50841], "rng": 1617095227}|{"spin": 1, "time": 1.61473}|out|True|1||send
797|2.0|0.0|n_6_11|0|797|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.993825, 0.216256, 2.12436, 1.66142, 0.453853], "rng": 1970153990}|{"spin": 4294967295, "time": 0.993825}|out|True|1||send
559|1.0|0.0|n_15_0|0|559|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.11849, 2.20646, 1.2781, 1.73188, 0.659636], "rng": 1403475711}||in|||557|recv
160|0.0|0.0|n_10_6|0|160|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [2.25096, 0.0155259, 1.27945, 0.0681696, 4.72294], "rng": 452250651}||||||init
527|1.0|0.0|n_4_15|0|527|[]|{"spin": 1, "lastFlipTime": 1.20362, "spins": [1, 1, -1, 1, -1], "times": [1.81767, 5.13255, 2.37178, 1.47701, 1.30138], "rng": 2324234098}|{"spin": 1, "time": 1.81767}|out|True|1||send
494|0.0|0.0|n_3_6|0|494|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.82, 2.96083, 0.561234, 0.449407, 0.924206], "rng": 256004462}||in|||492|recv
18|0.0|0.0|n_4_8|0|18|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [0.662919, 0.290857, 0.137052, 0.668679, 0.531032], "rng": 2213389478}||||||init
547|1.0|0.0|n_0_15|0|547|[]|{"spin": -1, "lastFlipTime": 0.666961, "spins": [-1, -1, -1, -1, 1], "times": [2.09837, 1.6046, 0.973556, 1.2781, 2.20646], "rng": 1026376595}|{"spin": 4294967295, "time": 2.09837}|out|True|1||send
351|0.0|0.0|n_13_11|0|351|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [1.30978, 0.47699, 4.11357, 1.53597, 0.304859], "rng": 1159126184}||in|||347|recv
955|2.0|0.0|n_0_15|0|955|[]|{"spin": -1, "lastFlipTime": 0.666961, "spins": [-1, -1, -1, -1, 1], "times": [2.09837, 1.6046, 1.13794, 1.2781, 2.20646], "rng": 1026376595}||in|||952|recv
224|0.0|0.0|n_15_13|1|224|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, 1], "times": [0.148708, 1.40888, 0.641938, 0.329191, 2.31285], "rng": 3701491627}||||||init
449|0.0|0.0|n_10_12|0|449|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.07434, 1.4151, 1.34255, 1.78483, 1.36807], "rng": 539617321}||in|||447|recv
659|1.0|0.0|n_5_0|1|659|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [0.920343, 2.37178, 1.42217, 3.22032, 1.47701], "rng": 1711038460}||in|||657|recv
229|0.0|0.0|n_3_5|1|229|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, 1], "times": [0.0814609, 1.7472, 1.82163, 2.82, 0.305191], "rng": 3958966589}||||||init
391|0.0|0.0|n_4_13|0|391|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [2.0757, 2.84589, 4.88399, 5.13255, 0.374498], "rng": 538882527}||in|||387|recv
519|1.0|0.0|n_8_2|0|519|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [5.93263, 1.5541, 0.486164, 0.44181, 1.44413], "rng": 14097713}||in|||517|recv
1004|3.0|0.0|n_1_12|0|1004|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.52188, 1.70049, 1.34054, 1.73297, 2.66915], "rng": 937599765}||in|||1002|recv
143|0.0|0.0|n_10_12|0|143|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.07434, 1.4151, 0.266308, 0.32407, 1.36807], "rng": 539617321}||||||init
92|0.0|0.0|n_7_13|0|92|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.336384, 1.03813, 0.180547, 0.225097, 0.262092], "rng": 3068104593}||||||init
373|0.0|0.0|n_9_14|0|373|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.00677, 1.93417, 0.606359, 0.628775, 0.832398], "rng": 1569375528}||in|||372|recv
1150|4.0|0.0|n_9_1|0|1150|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.02766, 1.60942, 0.72474, 1.00577, 1.5541], "rng": 2369406509}||in|||1147|recv
1246|4.0|0.0|n_6_14|0|1246|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.10339, 1.19177, 1.41307, 0.918344, 4.61898], "rng": 524168621}||in|||1242|recv
403|0.0|0.0|n_11_13|0|403|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.472979, 0.266308, 1.02519, 3.72617, 1.78483], "rng": 2676378898}||in|||402|recv
857|2.0|0.0|n_9_11|0|857|[]|{"spin": -1, "lastFlipTime": 1.20332, "spins": [-1, -1, -1, 1, 1], "times": [1.30555, 1.51876, 1.4151, 1.36807, 1.23435], "rng": 3877577285}|{"spin": 4294967295, "time": 1.30555}|out|True|1||send
262|0.0|0.0|n_0_14|0|262|[]|{"spin": -1, "lastFlipTime": 0.020688, "spins": [-1, -1, 1, 1, -1], "times": [1.6046, 0.641938, 2.26939, 0.666961, 0.329191], "rng": 881203967}|{"spin": 4294967295, "time": 1.6046}|out|True|1||send
758|1.0|0.0|n_13_5|0|758|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [1.03914, 0.736943, 0.8354, 0.601181, 0.843107], "rng": 1519386711}||in|||757|recv
540|1.0|0.0|n_4_11|0|540|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.63215, 0.430904, 0.0477695, 2.84589, 5.0733], "rng": 308909829}||in|||537|recv
1014|3.0|0.0|n_12_9|0|1014|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.07927, 3.31618, 2.17439, 0.52094, 1.74988], "rng": 536962648}||in|||1012|recv
220|0.0|0.0|n_7_7|0|220|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.343659, 0.702579, 0.772179, 0.131546, 0.931229], "rng": 3045865139}||||||init
39|0.0|0.0|n_4_5|0|39|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.82163, 2.8533, 2.83911, 0.19043, 0.0814609], "rng": 694763698}||||||init
40|0.0|0.0|n_3_0|1|40|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.296079, 1.30138, 1.47701, 1.36412, 1.25318], "rng": 3194290468}||||||init
604|1.0|0.0|n_7_3|0|604|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.653618, 1.44413, 0.44181, 2.69275, 0.854235], "rng": 2234071534}||in|||602|recv
1032|3.0|0.0|n_0_11|0|1032|[]|{"spin": 1, "lastFlipTime": 0.861376, "spins": [1, -1, 1, 1, -1], "times": [2.77974, 2.4436, 1.70049, 2.66915, 1.90366], "rng": 692951648}|{"spin": 1, "time": 2.77974}|out|True|1||send
48|0.0|0.0|n_7_14|0|48|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.225097, 0.336384, 0.0677639, 0.0247234, 2.10339], "rng": 3429266938}||||||init
776|2.0|0.0|n_11_10|0|776|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.880313, 1.74988, 0.52094, 2.45935, 0.839262], "rng": 1780921516}||in|||772|recv
739|1.0|0.0|n_14_13|0|739|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.31285, 1.67608, 0.715189, 1.5006, 1.90598], "rng": 425111708}||in|||737|recv
188|0.0|0.0|n_8_8|0|188|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.18945, 0.772179, 0.691185, 1.81805, 0.131546], "rng": 3553715229}||||||init
